SimulationName,Clock.Today,Organ,Nutrient,Mass_Value,Conc_Value,Issue
Fords2025SowApril_Illabo,2025-05-15,Leaf.Dead,N,NA,0.01869925,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Illabo,2025-10-15,Leaf.Dead,N,74.264960552951,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Kittyhawk,2025-05-15,Leaf.Dead,N,NA,0.0204375,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Kittyhawk,2025-10-15,Leaf.Dead,N,100.913456398229,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Mowhawk,2025-05-15,Leaf.Dead,N,NA,0.0202135,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Mowhawk,2025-10-15,Leaf.Dead,N,89.4804200294019,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Osprey,2025-05-15,Leaf.Dead,N,NA,0.018428,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Osprey,2025-10-15,Leaf.Dead,N,80.9958395357947,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Rosella,2025-05-15,Leaf.Dead,N,NA,0.0191175,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Rosella,2025-10-15,Leaf.Dead,N,80.0013939613956,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Wedgetail,2025-05-15,Leaf.Dead,N,NA,0.018678,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Wedgetail,2025-10-15,Leaf.Dead,N,95.0933177698492,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Whistler,2025-05-15,Leaf.Dead,N,NA,0.022581,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Whistler,2025-10-15,Leaf.Dead,N,96.5377754651532,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Wylah,2025-05-15,Leaf.Dead,N,NA,0.02139325,"FATAL: Has Conc, but Mass is missing"
Fords2025SowApril_Wylah,2025-10-15,Leaf.Dead,N,70.7733890099425,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Gregory,2025-05-15,Leaf.Dead,N,NA,0.01904025,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Gregory,2025-10-15,Leaf.Dead,N,99.4795247534379,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Janz,2025-05-15,Leaf.Dead,N,NA,0.02102475,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Janz,2025-10-15,Leaf.Dead,N,70.8509279237276,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Mace,2025-05-15,Leaf.Dead,N,NA,0.021413,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Mace,2025-10-15,Leaf.Dead,N,66.3609273889857,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Meering,2025-05-15,Leaf.Dead,N,NA,0.0196475,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Meering,2025-10-15,Leaf.Dead,N,95.0896109691532,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Scepter,2025-05-15,Leaf.Dead,N,NA,0.0203615,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Scepter,2025-10-15,Leaf.Dead,N,83.2223809549916,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Sunmaster,2025-05-15,Leaf.Dead,N,NA,0.019856,"FATAL: Has Conc, but Mass is missing"
Fords2025SowMay_Sunmaster,2025-10-15,Leaf.Dead,N,91.5461947179622,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Wyalkatchem,2025-05-15,Leaf.Dead,N,NA,0.019059,"FATAL: Has Conc, but Mass is missing"
