SimulationName,Clock.Today,Organ,Nutrient,Mass_Value,Conc_Value,Issue
Fords2025SowApril_Illabo,2025-11-20,Spike.Live,N,92.1665012615032,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Kittyhawk,2025-11-20,Spike.Live,N,56.5866673253884,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Mowhawk,2025-11-20,Spike.Live,N,75.4433731246149,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Osprey,2025-11-20,Spike.Live,N,83.4954011374042,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Rosella,2025-11-20,Spike.Live,N,189.039437415769,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Wedgetail,2025-11-20,Spike.Live,N,86.5500886544113,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Whistler,2025-11-20,Spike.Live,N,88.1665878355754,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Wylah,2025-11-20,Spike.Live,N,104.14228766855,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Gregory,2025-11-20,Spike.Live,N,42.3540017569788,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Janz,2025-11-20,Spike.Live,N,57.6634032029095,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Mace,2025-11-20,Spike.Live,N,40.8277292530152,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Meering,2025-11-20,Spike.Live,N,44.7702495697977,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Scepter,2025-11-20,Spike.Live,N,70.8905493889275,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Sunmaster,2025-11-20,Spike.Live,N,51.0309596431495,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Wyalkatchem,2025-11-20,Spike.Live,N,19.8990710410776,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Yitpi,2025-11-20,Spike.Live,N,46.0551496215049,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Illabo,2025-11-20,Spike.Live,WSC,92.1665012615032,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Kittyhawk,2025-11-20,Spike.Live,WSC,56.5866673253884,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Mowhawk,2025-11-20,Spike.Live,WSC,75.4433731246149,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Osprey,2025-11-20,Spike.Live,WSC,83.4954011374042,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Rosella,2025-11-20,Spike.Live,WSC,189.039437415769,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Wedgetail,2025-11-20,Spike.Live,WSC,86.5500886544113,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Whistler,2025-11-20,Spike.Live,WSC,88.1665878355754,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowApril_Wylah,2025-11-20,Spike.Live,WSC,104.14228766855,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Gregory,2025-11-20,Spike.Live,WSC,42.3540017569788,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Janz,2025-11-20,Spike.Live,WSC,57.6634032029095,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Mace,2025-11-20,Spike.Live,WSC,40.8277292530152,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Meering,2025-11-20,Spike.Live,WSC,44.7702495697977,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Scepter,2025-11-20,Spike.Live,WSC,70.8905493889275,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Sunmaster,2025-11-20,Spike.Live,WSC,51.0309596431495,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Wyalkatchem,2025-11-20,Spike.Live,WSC,19.8990710410776,NA,"FATAL: Has Mass > 0, but Conc is missing"
Fords2025SowMay_Yitpi,2025-11-20,Spike.Live,WSC,46.0551496215049,NA,"FATAL: Has Mass > 0, but Conc is missing"
